Sexo	Nombre	Apellidos	Partido	Tipo de eleccion	Entidad	Distrito	Circunscripcion	Telefono	Extension	Correo electrónico	Twitter	Comisiones	Bio
M	Francisco Amadeo	Espinosa Ramos	Partido del Trabajo	Representación proporcional	Chiapas		3	5628 1300, 5036 000	3209	francisco.espinosa@congreso.gob.mx	@pacoramosmex	Desarrollo Rural, Educación Pública y Servicios Educativos (Secretaría), Pesca, Especial Del Café, Especial Encargada de Impulsar y dar Seguimiento a los Programas y Proyectos de Desarrollo Regional del Sur-Sureste de México, Especial de Ganadería, Especial Para la Familia, Especial de Seguimiento a Nuevas Inversiones en materia de Educación y Salud, Bicamaral de Concordia y Pacificación	Lic. Normalista. Ocupó varios puestos dentro del PT. Con el PT, fue diputado local de '01 a '03 y diputado federal de '03 a '06. 
M	José Gerardo Rodolfo	Fernández Noroña	Partido del Trabajo	Mayoría Relativa	Distrito Federal	19		5628 1300, 5036 000	5081	jgerardo.fernandez@congreso.gob.mx	@fernandeznorona	Asuntos Indígenas, Cultura (Secretaría), Seguridad Social, Especial sobre Industria Automotriz, Especial Pluripartidista que se encargue de investigar las denuncias ciudadanas contenidas en el libro Camisas Azules, Manos Negras, Especial de Seguimiento a la problemática surgida por los conflictos mineros en el país 	 Lic. en Sociología. Fue miembro del PMS, PRD; es miembro del Barzón.
M	Óscar	González Yáñez 	Partido del Trabajo	Representación proporcional	Estado de México		5	5628 1300, 5036 000	5039, 59247	oscar.gonzalez@congreso.gob.mx	@OscarGonzalezYa	Desarrollo Metropolitano, Distrito Federal, Hacienda y Crédito Público (Secretaría), Especial sobre Cuenca Lerma-Chapala-Santiago, Especial sobre la Cuenca del Sistema Cutzamala; Especial Encargada de Vigilar el correcto uso de los Recursos Federales, Estatales y Municipales en los Procesos Electorales, Especial sobre la Lucha contra la Trata de Personas, Bicamaral de Concordia y Pacificación, Comité de Centro de Estudios Sociales y de Opinión Pública, Comité del Centro de Estudios de las Finanzas Públicas	Lic. en economía. Fue diputado federal de '94 a '97 y de '03 a '06, y diputado local de '00 a '03. Ocupó varios puestos dentro del PT.
M	Juan Enrique	Ibarra Pedroza	Partido del Trabajo	Representación proporcional	Jalisco		1	5628 1300, 5036 000	3266	juan.ibarra@congreso.gob.mx		Ciencia y Tecnología, Defensa Nacional, Gobernación (Secretaría), Especial de Apoyo a los Festejos del Bicentenario de la Independencia y el Centenario de la Revolución, Especial de Seguimiento a los Fondos Aportados por los Ex-trabajadores Mexicanos Braceros	maestría en derecho Electoral. Fue regidor de Guadalajara, Jalisco entre '79 a '82. Fue diputado local  de '83 a '85, de '92 a '94 y de '01 a '04, y diputado federal de '88 a '91 y de '97 a '00.
F	Ifigenia Martha 	Martínez y Hernández	Partido del Trabajo	Representación proporcional	Distrito Federal		4	5628 1300, 5036 000	5003	ifigenia.martinezy@congreso.gob.mx	@IfigeniaMtz	Economía, Marina, Transportes, Especial sobre Análisis de Políticas de Creación de Nuevos Empleos, Comité de Administración, Decanos (Presidente)	Lic. y maestría en Economía. dentro del PRD ocupó varios puestos. Fue diputada federal de '76 a '79 con el PRI y de '95 a '97 con el PRD, y Senadora de la República de '88 a '91.
M	Porfirio	Muñoz Ledo	Partido del Trabajo	Representación proporcional	Distrito Federal		4	5628 1300, 5036 000	3212	porfirio.munozledo@congreso.gob.mx	@munozledo	Relaciones Exteriores (Presidente), Trabajo y Previsión Social  	…
F	Teresa Guadalupe 	Reyes Sahagún	Partido del Trabajo	Representación proporcional	Estado de México		5	5628 1300, 5036 000	3907	teresa.reyes@congreso.gob.mx		Derechos Humanos, Participación Ciudadana, Población, Fronteras y Asuntos Migratorios (Secretaría), Especial de Conocer y dar Seguimiento Puntual y Exhaustivo a las Acciones que han emprendido las autoridades competentes en Relación a los Feminicidios Registrados en México, Especial Sobre la No Discriminación	Lic. en estudios Latinoamericanos. Es representante del Poder legislativo ante INMUJERES desde el 2009.
M	Alfonso Primitivo	Ríos Vázquez	Partido del Trabajo	Representación proporcional	Durango		1	5628 1300, 5036 000	3221	alfonso.rios@congreso.gob.mx		Desarrollo Social, Población, Fronteras y Asuntos Migratorios, Salud, Especial sobre Desarrollo de Microrregiones, Especial sobre Impulso a la Calidad Educativa, Especial de Seguimiento a las evaluaciones practicadas a los programas que conforman el Programa Especial Concurrente para el Campo, Comité de Administración	Ocupó varios puestos dentro del PT. Fue regidor de Durango, Durango entre '86 y '89. Fue diputado local de '89 a '92 y de '98 a '01, y diputado federal de '94 a '97.
M	Pedro	Vázquez González	Partido del Trabajo	Representación proporcional	Nuevo León		2	5628 1300, 5036 000	5006	pedro.vazquez@congreso.gob.mx		Justicia, Presupuesto y Cuenta Pública (Secretaría), Régimen, Reglamentos y Prácticas Parlamentarias, Especial En Materia de Protección Civil, Especial Para Analizar los Esquemas de Tercerización de Servicios en el Sector Público, Comité de Centro de Estudios de Derecho e Investigaciones Parlamentarias	Lic. en ciencias Jurídicas, maestrias en administración Pública y derecho Público. Fue regidor de Monterrey, Nuevo León entre '97 y '00. Luego fue diputado local entre '00 y '03 y diputado federal entre '03 y '06. 
M	Jaime	Álvarez Cisneros	Convergencia	Representación proporcional	Morelos		4	5628 1300, 5036 000	58205	jalvarez.cisneros@congreso.gob.mx	@alvarezjaime	Medio Ambiente y Recursos Naturales (Secretaría), Recursos Hidráulicos, Relaciones Exteriores (Secretaría), Especial de Energías Renovables (Presidente), Especial Sobre Cambio Climático, Comité de Administración 	Lic. en derecho. Ocupó puestos dentro de Convergencia. Fue diputado local con Convergencia entre '03 y '06. 
F	Laura	Arizmendi Campos	Convergencia	Representación proporcional	Guerrero		4	5628 1300, 5036 000	56205	laura.arizmendi@congreso.gob.mx	@LauraArizmendi	Equidad y Género,Turismo (Secretaría), Vivienda, Especial sobre Atención de los asuntos de la frontera sur, encargada de impulsar y dar seguimiento a los programas y proyectos de desarrollo de la Frontera Sur de México, Especial Encargada de Impulsar y dar Seguimiento a los Programas y Proyectos de Desarrollo Regional del Sur-Sureste de México, Especial Encargada de Vigilar el correcto uso de los Recursos Federales, Estatales y Municipales en los Procesos Electorales, Especial de Impulso a la Calidad Educativa, Especial Para la Familia, Especial Para la Niñez, Especial de Seguimiento a la problemática surgida por los conflictos mineros en el país	Lic. de enfermera y en derecho. Es directora del Colegio Español desde el 1982.
M	Víctor Hugo	Cirigo Vasquez	Convergencia	Representación proporcional	Distrito Federal		4	5628 1300, 5036 000	52008, 3424, 56327	victor.cirigo@congreso.gob.mx		Seguridad Pública, Especial Pluripartidista que se encargue de investigar las denuncias ciudadanas contenidas en el libro Camisas Azules, Manos Negras	Lic. en Psicología Social. Ocupó varios puestos dentro del PRD. Fue Jefe delegacional de Iztapalapa, Distrito federal entre '03 y '06. También fue diputado federal de '00 a '02 y diputado local de '06 a '09.
F	María Guadalupe	García Almanza	Convergencia	Representación proporcional	Oaxaca		3	5628 1300, 5036 000	8334	maria.garcia@congreso.gob.mx		Especial de Desarrollo de Microrregiones, Especial Encargada de Estudiar, Analizar, Evaluar y Supervisar el funcionamiento de las aduanas, puertos y aeropuertos nacionales, en relación con la entrada de mercancía ilegal, el tráfico y contrabando de armas, estupefacientes y sustancias adictivas, Especial de Ganadería, Especial de Seguimiento a los Fondos Aportados por los Ex-trabajadores Mexicanos Braceros, Especial de Vigilancia y Seguimiento de la Industria Azucarera	Lic. de Contador Público. Fue Presidenta de la Organización Cañera de la Cuenca del Papaloapan entre '08 y '09.
M	Alejandro 	Gertz Manero	Convergencia	Representación proporcional	Estado de México		5	5628 1300, 5036 000	67060, 56207	alejandro.gertz@congreso.gob.mx		Hacienda y Crédito Público (Secretaría), Marina (Presidente), Vigilancia de la Auditoría Superior de la Federación (Secretaría)	doctorado en derecho. Es Rector de la Universidad de las Américas desde el 1995 a la fecha. 
M	Pedro	Jiménez León	Convergencia	Representación proporcional	Tabasco		3	5628 1300, 5036 000	56207, 58189	pedro.jimenez@congreso.gob.mx	@DipJimenezLeon	Energía (Secretaría), Presupuesto y Cuenta Pública (Secretaría), Especial sobre Acceso Digital, Análisis de Políticas de Creación de Nuevos Empleos, Especial Para analizar el Presupuesto de Gastos Fiscales, Especial de Seguimiento y Análisis del Daño Ecológico, Impacto Social y Económico Generado por PEMEX, Especial de Seguimiento y Supervisión de los Resultados y Avances del Proyecto Aceite del Terciario del Golfo, en el Paleocanal Chicontepec, Comité de Administración	Posgrado en derecho y en desarrollo organizacional. Ocupó varios puestos dentro del PRI y de Convergencia. Fue diputado local entre '95 y '97. 
F	Ma. Teresa Rosaura	Ochoa Mejía	Convergencia	Representación proporcional	Estado de México		5	5628 1300, 5036 000	8334	teresa.ochoa@congreso.gob.mx		Participación Ciudadana (Secretaría), Seguridad Pública (Secretaría), Especial de Apoyo a los Festejos del Bicentenario de la Independencia y el Centenario de la Revolución, Especial de Industria Automotriz, Comité de Centro de Estudios de Derecho e Investigaciones Parlamentarias	Lic. en derecho. Ocupó varios puestos dentro del PRI y de Convergencia. Trabajó en diversas empresas.
F	Laura	Piña Olmedo	Convergencia	Mayoría Relativa	Distrito Federal	11		5628 1300, 5036 000	67175, 3426, 56147	laura.pina@congreso.gob.mx		Salud, Trabajo y Previsión Social, Especial sobre Cuenca del Sistema Cutzamala, Especial en Materia de Protección Civil, Especial de Seguimiento a Nuevas Inversiones en materia de Educación y Salud, Especial Sobre la No Discriminación	dentro del PRD fue consejera estatal y ocupó varios otros puestos. Fue diputado local entre '06 y '09. 
M	Gerardo	Del Mazo Morales	Nueva Alianza	Representación proporcional	Distrito Federal		4	5628 1300, 5036 000	56039	gerardo.delmazo@congreso.gob.mx		Desarrollo Metropolitano, Hacienda y Crédito Público (Secretaría), Recursos Hidráulicos (Secretaría), Especial sobre Análisis de Políticas de Creación de Nuevos Empleos, Especial sobre la Cuenca Lerma-Chapala-Santiago, Cuenca del Sistema Cutzamala, Especial de Seguimiento a las evaluaciones practicadas a los programas que conforman el Programa Especial Concurrente para el Campo, Comité de Administración, Comité Centro de Estudios de Derecho e Investigaciones Parlamentarias, Centro de Estudios para el Desarrollo Rural Sustentable y la Soberanía Alimentaria	Propietario de la ganadería del Rancho el Cotecito.
M	Jorge Antonio	Kahwagi Macari	Nueva Alianza	Representación proporcional	Distrito Federal		4	5628 1300, 5036 000	56025	jorge.kahwagi@congreso.gob.mx	@jorgekahwagi	Economía (Secretaría), Gobernación, Presupuesto y Cuenta Pública (Secretaría)	Fue diputado federal con el PVEM entre '03 y '06.
F	Elsa María 	Martínez Peña	Nueva Alianza	Representación proporcional	Coahuila		2	5628 1300, 5036 000	56027	elsa.martinez@congreso.gob.mx		Defensa Nacional, Desarrollo Social (Secretaría), Energía (Secretaría), Vigilancia de la Auditoría Superior de la Federación, Especial de Apoyo a los Festejos del Bicentenario de la Independencia y el Centenario de la Revolución, Especial de Competitividad, Especial de Energías Renovables, Especial Para la Niñez, Especial sobre la Región Cuenca de Burgos, Especial de Seguimiento de la implementación de la Reforma Constitucional en materia de Fiscalización, Evaluación y Armonización Contable, Especial de Seguimiento y Análisis del Daño Ecológico, Impacto Social y Económico Generado por PEMEX, Comité de Centro de Estudios para el Adelanto de las Mujeres y la Equidad de Género	Lic. de maestra normalista y en educación media en ciencias naturales. 
M	Roberto	Pérez de Alva Blanco	Nueva Alianza	Representación proporcional	Baja California		1	5628 1300, 5036 000	58114	roberto.perezdealva@congreso.gob.mx		Educación Pública y Servicios Educativos (Secretaría), Población, Fronteras y Asuntos Migratorios, Vivienda (Secretaría), Especial Para analizar el Presupuesto de Gastos Fiscales, Especial Pluripartidista que se encargue de investigar las denuncias ciudadanas contenidas en el libro Camisas Azules, Manos Negras, Especial de Seguimiento a Nuevas Inversiones en materia de Educación y Salud, Especial de Seguimiento a la problemática surgida por los conflictos mineros en el país, Especial de Seguimiento a las agresiones a Periodistas y Medios de Comunicación	Lic. en educación. Con el PRI fue diputado local de '95 a '97, diputado federal de '97 a '00, y senador de la república de '00 a '03 y de '03 a '06. También ocupó puestos en el Sindicato nacional de Trabajadores de la Educación (SNTE).
F	Cora 	Pinedo Alonso	Nueva Alianza	Representación proporcional	Nayarit		1	5628 1300, 5036 000	5033	cora.pinedo@congreso.gob.mx		Especial Encargada de Estudiar, Analizar, Evaluar y Supervisar el funcionamiento de las aduanas, puertos y aeropuertos nacionales, en relación con la entrada de mercancía ilegal, el tráfico y contrabando de armas, estupefacientes y sustancias adictivas, Comité de Administración	Lic. en ciencias sociales. Ocupó varios puestos dentro del PRI, también fue diputada local entre '99 y '02. Trabajó como profesora de educación primaria. 
M	Reyes S. 	Tamez Guerra	Nueva Alianza	Representación proporcional	Nuevo León		2	5628 1300, 5036 000	56041, 56038	reyes.tamez@congreso.gob.mx		Ciencia y Tecnología (Presidente), Cultura, Educación Pública y Servicios Educativos, Especial de Impulso a la Calidad Educativa (Presidente), Especial de Seguimiento a los Fondos Aportados por los Ex-trabajadores Mexicanos Braceros	Lic. en químico bacteriólogo parasitólogo, maestría y doctorado en inmunología. Fue secretario de la secretaría de educación pública de '00 a '06 y de la secretaría de educación del estado de Nuevo León de '07 a '09.
F	María del Pilar	Torre Canales	Nueva Alianza	Representación proporcional	Estado de México		5	5628 1300, 5036 000	58119	maria.torre@congreso.gob.mx	@pilytorre	Comunicaciones (Secretaría), Relaciones Exteriores, Salud (Secretaría), Especial sobre Acceso Digital, Especial Sobre Cambio Climático, Comité de Centro de Estudios Sociales y de Opinión Pública, Centro de Estudios de las Finanzas Públicas	Lic. en relaciones internacionales. Es asesora del PVEM.
M	Ángel 	Aguirre Herrera	Sin Partido	Mayoría Relativa	Guerrero	8		5628 1300, 5036 000		angel.aguirre@congreso.gob.mx			Lic. en ciencias políticas y administración pública.
M	Jaime Arturo	Vázquez Aguilar	Sin Partido	Representación proporcional	Estado de México		5	5628 1300, 5036 000		jaime.vazquez@congreso.gob.mx	@jaimearturo1		Lic. en ciencias políticas y administración pública, maestría en políticas públicas comparadas. dentro del PRI ocupó varios puestos. También ocupó puestos dentro de la Secretaría de Educación Pública y de la Secretaría de Gobernación.
